Signatures	Stability	Total Mutations
SBS96A	0.847	4451216
SBS96B	0.966	4267600
SBS96C	0.953	3590138
SBS96D	0.842	2641020
SBS96E	0.998	2546395
SBS96F	0.951	2105212
SBS96G	0.687	2100102
SBS96H	0.995	2016648
SBS96I	0.898	1865054
SBS96J	0.996	1845682
SBS96K	0.829	1079055
SBS96L	0.993	881966
SBS96M	0.853	850611
