Total Signatures,Stability,Matrix Frobenius%,avgStability
2, 1.0, 0.4015, 1.0
3, 1.0, 0.3585, 1.0
4, 0.99, 0.2926, 1.0
5, 0.99, 0.2326, 1.0
6, -0.59, 0.2349, 0.69
7, 0.57, 0.1762, 0.93
8, -0.02, 0.2525, 0.81
9, 0.28, 0.1008, 0.88
10, 0.81, 0.0575, 0.96
11, 0.8, 0.0453, 0.95
12, 0.73, 0.0442, 0.92
13, 0.69, 0.0413, 0.91
